Longitude (x),Latitude (y),Station Name,Climate ID,Date_Time,Year,Month,Day,Time,Flag,Temp ,Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 3:00,2025,4,7,3:00,,-0.8,,-4.8,,74,,0,,,,0,,,,100.03,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 4:00,2025,4,7,4:00,,-1.4,,-4.6,,78,,0,,,,0,,,,99.94,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 5:00,2025,4,7,5:00,,-2.4,,-5.5,,79,,0,,,,0,,,,99.9,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 6:00,2025,4,7,6:00,,-2.8,,-6.4,,76,,0,,,,0,,,,99.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 7:00,2025,4,7,7:00,,-0.7,,-5.2,,72,,0,,,,0,,,,99.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 8:00,2025,4,7,8:00,,3.3,,-4.8,,55,,0,,24,,4,,,,99.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 9:00,2025,4,7,9:00,,5.9,,-6.3,,41,,0,,21,,4,,,,99.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 10:00,2025,4,7,10:00,,7,,-6,,39,,0,,18,,8,,,,99.6,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 11:00,2025,4,7,11:00,,8.1,,-7.2,,33,,0,,17,,9,,,,99.45,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 12:00,2025,4,7,12:00,,8.6,,-6.6,,33,,0,,17,,11,,,,99.38,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 13:00,2025,4,7,13:00,,9.2,,-5.3,,35,,0,,18,,12,,,,99.28,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 14:00,2025,4,7,14:00,,8.1,,-6.9,,34,,0,,19,,13,,,,99.15,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 15:00,2025,4,7,15:00,,7.9,,-6,,37,,0,,26,,13,,,,99.04,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 16:00,2025,4,7,16:00,,8.6,,-6.9,,33,,0,,23,,18,,,,98.97,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 17:00,2025,4,7,17:00,,5.2,,-1.1,,64,,0,,27,,16,,,,99.07,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 18:00,2025,4,7,18:00,,2.1,,-2.2,,73,,0,,30,,20,,,,99.25,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 19:00,2025,4,7,19:00,,-0.4,,-6.1,,66,,0,,29,,25,,,,99.4,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 20:00,2025,4,7,20:00,,-1.2,,-8,,60,,0,,30,,25,,,,99.54,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 21:00,2025,4,7,21:00,,-1.4,,-9,,57,,0,,31,,23,,,,99.62,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 22:00,2025,4,7,22:00,,-2,,-9.3,,57,,0,,30,,20,,,,99.61,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/7/2025 23:00,2025,4,7,23:00,,-2.6,,-9.2,,61,,0,,30,,17,,,,99.61,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 0:00,2025,4,8,0:00,,-3.1,,-9.5,,61,,0,,29,,16,,,,99.64,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 1:00,2025,4,8,1:00,,-3.7,,-10,,62,,0,,29,,13,,,,99.67,,,,-9,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 2:00,2025,4,8,2:00,,-3.8,,-10.1,,62,,0,,30,,15,,,,99.68,,,,-9,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 3:00,2025,4,8,3:00,,-4.2,,-10.4,,62,,0,,31,,15,,,,99.73,,,,-10,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 4:00,2025,4,8,4:00,,-4.3,,-10.8,,60,,0,,30,,13,,,,99.78,,,,-9,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 5:00,2025,4,8,5:00,,-4.6,,-10.4,,64,,0,,29,,14,,,,99.84,,,,-10,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 6:00,2025,4,8,6:00,,-4.7,,-10.9,,62,,0,,30,,17,,,,99.91,,,,-11,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 7:00,2025,4,8,7:00,,-4.7,,-12.2,,56,,0,,30,,19,,,,99.99,,,,-11,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 8:00,2025,4,8,8:00,,-4.1,,-12.6,,52,,0,,32,,16,,,,100.08,,,,-10,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 9:00,2025,4,8,9:00,,-3.1,,-12.3,,49,,0,,31,,14,,,,100.14,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 10:00,2025,4,8,10:00,,-2.2,,-13.4,,42,,0,,31,,19,,,,100.2,,,,-8,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 11:00,2025,4,8,11:00,,-1.3,,-12.8,,41,,0,,29,,21,,,,100.24,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 12:00,2025,4,8,12:00,,0.2,,-10.7,,44,,0,,31,,20,,,,100.26,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 13:00,2025,4,8,13:00,,1,,-10.9,,41,,0,,30,,22,,,,100.28,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 14:00,2025,4,8,14:00,,1.7,,-9.9,,42,,0,,29,,23,,,,100.3,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 15:00,2025,4,8,15:00,,1.3,,-10.1,,42,,0,,30,,21,,,,100.36,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 16:00,2025,4,8,16:00,,0.5,,-11.2,,41,,0,,30,,18,,,,100.46,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 17:00,2025,4,8,17:00,,0.6,,-11.7,,39,,0,,30,,19,,,,100.52,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 18:00,2025,4,8,18:00,,0,,-11.7,,41,,0,,30,,17,,,,100.61,,,,-5,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 19:00,2025,4,8,19:00,,-1.1,,-13.2,,39,,0,,30,,14,,,,100.67,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 20:00,2025,4,8,20:00,,-1.8,,-13,,42,,0,,28,,5,,,,100.74,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 21:00,2025,4,8,21:00,,-2.4,,-12.1,,47,,0,,28,,3,,,,100.81,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 22:00,2025,4,8,22:00,,-3.1,,-11.4,,53,,0,,26,,3,,,,100.86,,,,-4,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/8/2025 23:00,2025,4,8,23:00,,-3.7,,-11.3,,56,,0,,,,0,,,,100.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 0:00,2025,4,9,0:00,,-4.2,,-10.6,,61,,0,,,,0,,,,100.93,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 1:00,2025,4,9,1:00,,-4.6,,-10.2,,65,,0,,27,,5,,,,100.96,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 2:00,2025,4,9,2:00,,-4.5,,-10,,65,,0,,26,,5,,,,101,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 3:00,2025,4,9,3:00,,-4.8,,-9.6,,69,,0,,28,,3,,,,101.02,,,,-6,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 4:00,2025,4,9,4:00,,-4.9,,-9.6,,70,,0,,,,0,,,,101.03,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 5:00,2025,4,9,5:00,,-5.2,,-9.7,,70,,0,,,,0,,,,101.07,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 6:00,2025,4,9,6:00,,-5.4,,-9.7,,71,,0,,27,,3,,,,101.13,,,,-7,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 7:00,2025,4,9,7:00,,-2.6,,-8.3,,65,,0,,,,0,,,,101.17,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 8:00,2025,4,9,8:00,,0,,-8.8,,51,,0,,24,,7,,,,101.21,,,,-2,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 9:00,2025,4,9,9:00,,1.5,,-10.3,,41,,0,,24,,8,,,,101.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 10:00,2025,4,9,10:00,,3,,-10.6,,36,,0,,26,,7,,,,101.17,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 11:00,2025,4,9,11:00,,3.7,,-12.5,,30,,0,,27,,14,,,,101.17,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 12:00,2025,4,9,12:00,,4.9,,-10.5,,32,,0,,23,,10,,,,101.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 13:00,2025,4,9,13:00,,5.3,,-10.6,,31,,0,,28,,9,,,,101.05,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 14:00,2025,4,9,14:00,,6.1,,-9.8,,31,,0,,29,,6,,,,101.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 15:00,2025,4,9,15:00,,6.9,,-9.1,,31,,0,,24,,9,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 16:00,2025,4,9,16:00,,6.3,,-9.7,,31,,0,,28,,12,,,,100.94,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 17:00,2025,4,9,17:00,,6.1,,-9.5,,32,,0,,25,,10,,,,100.96,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 18:00,2025,4,9,18:00,,5.6,,-8,,37,,0,,23,,8,,,,100.98,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 19:00,2025,4,9,19:00,,4.9,,-7.1,,41,,0,,,,0,,,,101,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 20:00,2025,4,9,20:00,,3,,-6.8,,49,,0,,,,0,,,,101.08,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 21:00,2025,4,9,21:00,,1.4,,-6.1,,57,,0,,,,0,,,,101.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 22:00,2025,4,9,22:00,,1.3,,-6.2,,57,,0,,30,,4,,,,101.14,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/9/2025 23:00,2025,4,9,23:00,,0.2,,-5.9,,64,,0,,,,0,,,,101.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 0:00,2025,4,10,0:00,,-0.3,,-6.2,,64,,0,,,,0,,,,101.13,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 1:00,2025,4,10,1:00,,-0.6,,-5.2,,71,,0,,,,0,,,,101.12,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 2:00,2025,4,10,2:00,,-0.2,,-5,,70,,0,,,,0,,,,101.09,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 3:00,2025,4,10,3:00,,0,,-4.5,,72,,0,,34,,3,,,,101.08,,,,-1,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 4:00,2025,4,10,4:00,,0.7,,-4.4,,69,,0,,,,0,,,,101.04,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 5:00,2025,4,10,5:00,,1.1,,-6,,59,,0,,6,,4,,,,101.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 6:00,2025,4,10,6:00,,1.7,,-3.5,,68,,0,,6,,5,,,,100.99,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 7:00,2025,4,10,7:00,,2.7,,-3,,66,,0,,7,,7,,,,101.01,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 8:00,2025,4,10,8:00,,3.3,,-3.5,,61,,0,,8,,10,,,,100.95,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 9:00,2025,4,10,9:00,,3.6,,-1.3,,70,,0,,8,,12,,,,100.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 10:00,2025,4,10,10:00,,2.9,,-0.2,,80,,0,,9,,15,,,,100.9,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 11:00,2025,4,10,11:00,,2.5,,-0.1,,83,,0.2,,7,,17,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 12:00,2025,4,10,12:00,,2.9,,0.1,,82,,0.2,,7,,18,,,,100.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 13:00,2025,4,10,13:00,,2.6,,0.2,,84,,0.3,,6,,17,,,,100.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 14:00,2025,4,10,14:00,,2.4,,0.1,,84,,0,,7,,16,,,,100.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 15:00,2025,4,10,15:00,,1.6,,0.2,,91,,0.5,,6,,18,,,,100.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 16:00,2025,4,10,16:00,,1.5,,0.3,,92,,0.2,,6,,16,,,,100.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 17:00,2025,4,10,17:00,,1.2,,0.1,,92,,0.4,,6,,15,,,,100.71,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 18:00,2025,4,10,18:00,,0.9,,0,,93,,0.8,,5,,15,,,,100.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 19:00,2025,4,10,19:00,,0.8,,-0.1,,94,,0.6,,6,,15,,,,100.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 20:00,2025,4,10,20:00,,1,,0.1,,94,,0.8,,5,,13,,,,100.71,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 21:00,2025,4,10,21:00,,1.3,,0.4,,93,,0.3,,5,,11,,,,100.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 22:00,2025,4,10,22:00,,1.6,,0.5,,92,,0.1,,4,,10,,,,100.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/10/2025 23:00,2025,4,10,23:00,,1.7,,0.6,,92,,0,,5,,10,,,,100.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 0:00,2025,4,11,0:00,,1.7,,0.6,,92,,0,,5,,8,,,,100.64,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 1:00,2025,4,11,1:00,,1.8,,0.7,,92,,0.1,,3,,6,,,,100.61,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 2:00,2025,4,11,2:00,,1.9,,0.7,,92,,0,,2,,6,,,,100.57,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 3:00,2025,4,11,3:00,,1.8,,0.5,,91,,0.2,,2,,7,,,,100.57,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 4:00,2025,4,11,4:00,,1.7,,0.3,,91,,0.1,,2,,5,,,,100.57,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 5:00,2025,4,11,5:00,,1.8,,0.3,,89,,0,,1,,5,,,,100.63,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 6:00,2025,4,11,6:00,,1.8,,0.1,,88,,0,,1,,6,,,,100.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 7:00,2025,4,11,7:00,,2,,0.3,,89,,0.1,,34,,5,,,,100.72,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 8:00,2025,4,11,8:00,,2.6,,0.4,,86,,0,,2,,6,,,,100.76,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 9:00,2025,4,11,9:00,,3.3,,0.5,,82,,0,,35,,5,,,,100.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 10:00,2025,4,11,10:00,,4,,0.7,,79,,0,,1,,6,,,,100.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 11:00,2025,4,11,11:00,,5,,0.5,,73,,0,,4,,10,,,,100.8,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 12:00,2025,4,11,12:00,,5.8,,0.7,,70,,0,,3,,6,,,,100.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 13:00,2025,4,11,13:00,,4.7,,0.7,,75,,0,,12,,7,,,,100.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 14:00,2025,4,11,14:00,,4.5,,0.9,,78,,0,,10,,5,,,,100.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 15:00,2025,4,11,15:00,,4.2,,1.1,,80,,0,,9,,4,,,,100.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 16:00,2025,4,11,16:00,,4.1,,1.4,,82,,0,,13,,4,,,,100.79,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 17:00,2025,4,11,17:00,,4,,1.5,,84,,0,,12,,4,,,,100.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 18:00,2025,4,11,18:00,,4,,1.8,,86,,0,,,,0,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 19:00,2025,4,11,19:00,,3.9,,2,,87,,0,,,,0,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 20:00,2025,4,11,20:00,,3.7,,2.3,,90,,0,,,,0,,,,100.86,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 21:00,2025,4,11,21:00,,3.6,,2.4,,92,,0.1,,,,0,,,,100.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 22:00,2025,4,11,22:00,,3.9,,2.6,,91,,0,,,,0,,,,100.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/11/2025 23:00,2025,4,11,23:00,,4,,2.4,,89,,0,,2,,3,,,,100.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 0:00,2025,4,12,0:00,,4.1,,2.3,,88,,0,,2,,3,,,,100.85,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 1:00,2025,4,12,1:00,,4.1,,2.3,,88,,0,,,,0,,,,100.84,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 2:00,2025,4,12,2:00,,4,,1.6,,84,,0,,,,0,,,,100.78,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 3:00,2025,4,12,3:00,,4,,1.5,,84,,0,,4,,4,,,,100.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 4:00,2025,4,12,4:00,,3.8,,1.3,,84,,0,,35,,3,,,,100.77,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 5:00,2025,4,12,5:00,,3.6,,1.1,,83,,0,,2,,3,,,,100.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 6:00,2025,4,12,6:00,,3.6,,1.1,,83,,0,,5,,4,,,,100.83,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 7:00,2025,4,12,7:00,,4,,1.1,,81,,0,,1,,3,,,,100.88,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 8:00,2025,4,12,8:00,,5.1,,1.2,,76,,0,,1,,6,,,,100.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 9:00,2025,4,12,9:00,,6.5,,1.6,,71,,0,,4,,8,,,,100.89,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 10:00,2025,4,12,10:00,,7.2,,1.3,,66,,0,,4,,9,,,,100.92,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 11:00,2025,4,12,11:00,,7.2,,1.5,,67,,0,,14,,9,,,,100.91,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 12:00,2025,4,12,12:00,,7.8,,1.5,,65,,0,,13,,8,,,,100.87,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 13:00,2025,4,12,13:00,,8.9,,1.6,,60,,0,,10,,6,,,,100.81,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 14:00,2025,4,12,14:00,,10,,2,,57,,0,,13,,8,,,,100.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 15:00,2025,4,12,15:00,,10.6,,2,,55,,0,,12,,7,,,,100.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 16:00,2025,4,12,16:00,,10.3,,1.5,,54,,0,,7,,11,,,,100.63,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 17:00,2025,4,12,17:00,,10.3,,1.4,,54,,0,,8,,9,,,,100.62,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 18:00,2025,4,12,18:00,,8.6,,1.2,,60,,0,,7,,9,,,,100.61,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 19:00,2025,4,12,19:00,,7.2,,1.1,,65,,0,,,,0,,,,100.62,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 20:00,2025,4,12,20:00,,6.1,,1.3,,71,,0,,,,0,,,,100.66,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 21:00,2025,4,12,21:00,,4.3,,1,,79,,0,,,,0,,,,100.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 22:00,2025,4,12,22:00,,3.6,,0.7,,81,,0,,,,0,,,,100.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/12/2025 23:00,2025,4,12,23:00,,3.1,,1,,86,,0,,30,,3,,,,100.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 0:00,2025,4,13,0:00,,2.3,,0.4,,87,,0,,,,0,,,,100.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 1:00,2025,4,13,1:00,,0.9,,-0.6,,89,,0,,28,,3,,,,100.68,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 2:00,2025,4,13,2:00,,0.2,,-1,,92,,0,,28,,4,,,,100.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 3:00,2025,4,13,3:00,,0.4,,-0.7,,93,,0,,28,,5,,,,100.64,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 4:00,2025,4,13,4:00,,0.7,,-0.6,,91,,0,,27,,6,,,,100.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 5:00,2025,4,13,5:00,,0.3,,-0.8,,92,,0,,27,,5,,,,100.67,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 6:00,2025,4,13,6:00,,0.7,,-0.3,,93,,0,,26,,4,,,,100.7,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 7:00,2025,4,13,7:00,,3,,0.8,,85,,0,,,,0,,,,100.75,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 8:00,2025,4,13,8:00,,7.4,,2,,68,,0,,,,0,,,,100.74,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 9:00,2025,4,13,9:00,,10,,3,,62,,0,,14,,4,,,,100.69,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 10:00,2025,4,13,10:00,,12.8,,0.1,,42,,0,,32,,7,,,,100.65,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 11:00,2025,4,13,11:00,,14.1,,0,,38,,0,,34,,6,,,,100.57,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 12:00,2025,4,13,12:00,,14.7,,-5.3,,25,,0,,24,,9,,,,100.51,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 13:00,2025,4,13,13:00,,16.2,,-3.8,,25,,0,,20,,10,,,,100.43,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 14:00,2025,4,13,14:00,,14,,-1,,36,,0,,6,,14,,,,100.34,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 15:00,2025,4,13,15:00,,14.1,,-1.6,,34,,0,,7,,14,,,,100.29,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 16:00,2025,4,13,16:00,,15.6,,-2,,30,,0,,14,,4,,,,100.2,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 17:00,2025,4,13,17:00,,15.5,,0,,35,,0,,20,,10,,,,100.21,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 18:00,2025,4,13,18:00,,14.1,,0,,38,,0,,19,,6,,,,100.18,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 19:00,2025,4,13,19:00,,12.8,,-0.9,,39,,0,,21,,6,,,,100.13,,,,,,NA
-79.91,43.29,HAMILTON RBG CS,6153301,4/13/2025 20:00,2025,4,13,20:00,,11.3,,-2,,39,,0,,24,,5,,,,100.14,,,,,,NA
